status,title,doi,authors,year,code,website,keywords,projects,selected
,,,,,,,,,
publish,XGeM: A multi-prompt foundation model for multimodal medical data generation,10.1016/j.compmedimag.2026.102718,Daniele Molino; Francesco Di Feola; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Linlin Shen; Valerio Guarrasi; Paolo Soda,2026,https://github.com/cosbidev/XGeM,https://xgem.ucbm.org/overview,foundation models; generative AI; multimodal learning,,TRUE
,,,,,,,,,
publish,Robust radiomics: a review of guidelines for radiomics in medical imaging,10.3389/fradi.2025.1701110,Michele Avanzo; Paolo Soda; Marco Bertolini; Andrea Bettinelli; Tiziana Rancati; Joseph Stancanello; Osvaldo Rampado; Giovanni Pirrone; Annalisa Drigo,2026,,,radiomics; multimodal learning; medical imaging,,FALSE
,,,,,,,,,
publish,Probabilistic NDVI Forecasting from Sparse Satellite Time Series and Weather Covariates,10.48550/arXiv.2602.17683,Irene Iele; Giulia Romoli; Daniele Molino; Elena Mulero Ayllón; Filippo Ruffini; Paolo Soda; Matteo Tortora,2026,https://github.com/arco-group/ndvi-forecasting,,industrial AI,agri-industrial-ai-systems,FALSE
,,,,,,,,,
publish,Not another imputation method: A transformer-based model for missing values in tabular datasets,10.1016/j.aiopen.2026.02.005,Camillo Maria Caruso; Paolo Soda; Valerio Guarrasi,2026,https://github.com/cosbidev/NAIM,,multimodal learning; clinical prediction; foundation models,clinical-risk-stratification,TRUE
,,,,,,,,,
publish,Beyond a single mode: GAN ensembles for diverse medical data generation,10.1016/j.cmpb.2026.109234,Lorenzo Tronchin; Tommy Löfstedt; Paolo Soda; Valerio Guarrasi,2026,https://github.com/ltronchin/GAN-Ensembles,,generative AI; medical imaging,,TRUE
,,,,,,,,,
publish,Benchmarking foundation models and parameter-efficient fine-tuning for prognosis prediction in medical imaging,10.1016/j.cmpb.2025.109196,Filippo Ruffini; Elena Mulero Ayllón; Linlin Shen; Paolo Soda; Valerio Guarrasi,2026,,,foundation models; clinical prediction; medical imaging,explainable-brain-mri; neuroimaging-foundation-benchmark,FALSE
,,,,,,,,,
publish,Augmented intelligence for multimodal virtual biopsy in breast cancer using generative artificial intelligence,10.1016/j.jbi.2025.104971,Aurora Rofena; Claudia Lucia Piccolo; Bruno Beomonte Zobel; Paolo Soda; Valerio Guarrasi,2026,,,oncology; multimodal learning; generative AI,multimodal-virtual-biopsy,TRUE
,,,,,,,,,
publish,Whole-Body Image-to-Image Translation for a Virtual Scanner in a Healthcare Digital Twin,10.1109/CBMS65348.2025.00114,Valerio Guarrasi; Francesco Di Feola; Rebecca Restivo; Lorenzo Tronchin; Paolo Soda,2025,,,medical imaging; generative AI,agri-industrial-ai-systems,FALSE
,,,,,,,,,
publish,Timing Is Everything: Finding the Optimal Fusion Points in Multimodal Medical Imaging,10.1109/IJCNN64981.2025.11227201,Valerio Guarrasi; Klara Mogensen; Sara Tassinari; Sara Qvarlander; Paolo Soda,2025,,,multimodal learning; medical imaging,,FALSE
,,,,,,,,,
publish,Texture-Aware StarGAN for CT data harmonization,10.48550/arXiv.2503.15058,Francesco Di Feola; Ludovica Pompilio; Cecilia Assolito; Valerio Guarrasi; Paolo Soda,2025,,,generative AI; medical imaging,,FALSE
,,,,,,,,,
publish,Text-to-CT Generation via 3D Latent Diffusion Model with Contrastive Vision-Language Pretraining,10.48550/arXiv.2506.00633,Daniele Molino; Camillo Maria Caruso; Filippo Ruffini; Paolo Soda; Valerio Guarrasi,2025,,,generative AI; foundation models; medical imaging,,FALSE
,,,,,,,,,
publish,Sample-Aware Test-Time Adaptation for Medical Image-to-Image Translation,10.48550/arXiv.2508.00766,Irene Iele; Francesco Di Feola; Valerio Guarrasi; Paolo Soda,2025,https://github.com/Sample-Aware-TTA/Code,,generative AI; medical imaging,,FALSE
,,,,,,,,,
publish,"SPARSE Data, Rich Results: Few-Shot Semi-Supervised Learning via Class-Conditioned Image Translation",10.1016/j.compmedimag.2026.102705,Gianluca Manni; Clemente Lauretti; Loredana Zollo; Paolo Soda,2025,,,oncology; generative AI; clinical prediction,,FALSE
,,,,,,,,,
publish,Pathologic Complete Response Prediction with Machine Learning Using Hierarchical Attention Feature Extraction,10.1007/978-3-031-87660-8_19,Domenico Paolo; Ciro Russo; G.I. Russo; Carlo Greco; Alessio Cortellini; Marco Russano; Sara Ramella; Paolo Soda; Claudio Marrocco; Alessandro Bria; Rosa Sicilia,2025,,https://doi.org/10.1007/978-3-031-87660-8_19,radiomics; oncology; clinical prediction,,FALSE
,,,,,,,,,
publish,NSCLC histological subtype classification from CT scans using generalist 3D medical foundation models,10.1109/ichi64645.2025.00079,Fatih Aksu; Fabrizia Gelardi; Arturo Chiti; Paolo Soda,2025,,https://doi.org/10.1109/ichi64645.2025.00079,radiomics; oncology; foundation models,,FALSE
,,,,,,,,,
publish,Multimodal Doctor-in-the-Loop: A Clinically-Guided Explainable Framework for Predicting Pathological Response in Non-Small Cell Lung Cancer,10.1109/ijcnn64981.2025.11228780,Alice Natalina Caragliano; Claudia Tacconi; Carlo Greco; Lorenzo Nibid; Edy Ippolito; Michele Fiore; Giuseppe Perrone; Sara Ramella; Paolo Soda; Valerio Guarrasi,2025,,,radiomics; oncology; multimodal learning,,FALSE
,,,,,,,,,
publish,Multi-stage intermediate fusion for multimodal learning to classify non-small cell lung cancer subtypes from CT and PET,10.1016/j.patrec.2025.04.001,Fatih Aksu; Fabrizia Gelardi; Arturo Chiti; Paolo Soda,2025,,https://doi.org/10.1016/j.patrec.2025.04.001,radiomics; oncology; multimodal learning,,FALSE
,,,,,,,,,
publish,Multi-scale texture loss for CT denoising with GANs,10.48550/arXiv.2403.16640,Francesco Di Feola; Lorenzo Tronchin; Valerio Guarrasi; Paolo Soda,2025,https://github.com/FrancescoDiFeola/DenoTextureLoss,,generative AI; radiomics,,FALSE
,,,,,,,,,
publish,Machine Learning for Predicting the Low Risk of Postoperative Pancreatic Fistula After Pancreaticoduodenectomy: Toward a Dynamic and Personalized Postoperative Management Strategy,10.3390/cancers17111846,Roberto Cammarata; Filippo Ruffini; Alberto Catamerò; Gennaro Melone; Gianluca Costa; Silvia Angeletti; Federico Seghetti; Vincenzo La Vaccara; Roberto Coppola; Paolo Soda; Valerio Guarrasi; Damiano Caputo,2025,,,clinical prediction; oncology,,FALSE
,,,,,,,,,
publish,MARIA: A multimodal transformer model for incomplete healthcare data,10.1016/j.compbiomed.2025.110843,Camillo Maria Caruso; Paolo Soda; Valerio Guarrasi,2025,https://github.com/cosbidev/MARIA,,multimodal learning; foundation models; clinical prediction,clinical-risk-stratification,TRUE
,,,,,,,,,
