status,title,doi,authors,year,code,website,keywords,selected
publish,LatentAugment: Data Augmentation via Guided Manipulation of GAN's Latent Space,10.1109/TPAMI.2025.3598866,"Lorenzo Tronchin; Minh H. Vu; Paolo Soda; Tommy Lofstedt",2025,https://github.com/ltronchin/LatentAugment,,"data augmentation; generative models; representation learning",TRUE
publish,A systematic review of intermediate fusion in multimodal deep learning for biomedical applications,10.1016/j.imavis.2025.105509,"Valerio Guarrasi; Fatih Aksu; Camillo Maria Caruso; Francesco Di Feola; Aurora Rofena; Filippo Ruffini; Paolo Soda",2025,https://github.com/cosbidev/Intermediate-Multimodal-Fusion-Bio,,"multimodal learning; biomedical AI; survey",TRUE
publish,Multimodal explainability via latent shift applied to COVID-19 stratification,10.1016/j.patcog.2024.110825,"Valerio Guarrasi; Lorenzo Tronchin; Domenico Albano; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Paolo Soda",2024,,,"explainability; multimodal learning; COVID-19",TRUE
publish,A deep learning approach for overall survival prediction in lung cancer with missing values,10.1016/j.cmpb.2024.108308,"Camillo Maria Caruso; Valerio Guarrasi; Sara Ramella; Paolo Soda",2024,,,"survival analysis; oncology; clinical prediction",FALSE
publish,A graph neural network-based model with out-of-distribution robustness for enhancing antiretroviral therapy outcome prediction for HIV-1,10.1016/j.compmedimag.2024.102484,"Giulia Di Teodoro; Federico Siciliano; Valerio Guarrasi; Anne-Mieke Vandamme; Valeria Ghisetti; Anders Sonnerborg; Maurizio Zazzi; Fabrizio Silvestri; Laura Palagi",2025,https://github.com/federicosiciliano/graph-ood-hiv,,"graph neural networks; HIV; robustness",FALSE
publish,An optimized ensemble search approach for classification of higher-level gait disorder using brain magnetic resonance images,10.1016/j.compbiomed.2024.109457,"Klara Mogensen; Valerio Guarrasi; Jenny Larsson; William Hansson; Anders Wahlin; Lars-Owe Koskinen; Jan Malm; Anders Eklund; Paolo Soda; Sara Qvarlander",2025,,,"brain MRI; gait disorder; medical imaging",FALSE
publish,XGeM: A multi-prompt foundation model for multimodal medical data generation,10.1016/j.compmedimag.2026.102718,"Daniele Molino; Francesco Di Feola; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Linlin Shen; Valerio Guarrasi; Paolo Soda",2026,https://github.com/cosbidev/XGeM,https://xgem.ucbm.org/overview,"foundation models; multimodal generation; medical AI",TRUE
publish,Probabilistic NDVI Forecasting from Sparse Satellite Time Series and Weather Covariates,10.48550/arXiv.2602.17683,"Irene Iele; Giulia Romoli; Daniele Molino; Elena Mulero Ayllón; Filippo Ruffini; Paolo Soda; Matteo Tortora",2026,https://github.com/arco-group/ndvi-forecasting,,"remote sensing; time series forecasting; probabilistic modelling",FALSE
publish,Class balancing diversity multimodal ensemble for Alzheimer's disease diagnosis and early detection,10.1016/j.compmedimag.2025.102529,"Arianna Francesconi; Lazzaro di Biase; Donato Cappetta; Fabio Rebecchi; Paolo Soda; Rosa Sicilia; Valerio Guarrasi",2025,,,"Alzheimer's disease; multimodal learning; ensemble methods",FALSE
publish,"Doctor-in-the-Loop: An explainable, multi-view deep learning framework for predicting pathological response in non-small cell lung cancer",10.1016/j.imavis.2025.105630,"Alice Natalina Caragliano; Filippo Ruffini; Carlo Greco; Edy Ippolito; Michele Fiore; Claudia Tacconi; Lorenzo Nibid; Giuseppe Perrone; Sara Ramella; Paolo Soda; Valerio Guarrasi",2025,,,"explainability; oncology; medical imaging",TRUE
publish,Augmented intelligence for multimodal virtual biopsy in breast cancer using generative artificial intelligence,10.1016/j.jbi.2025.104971,"Aurora Rofena; Claudia Lucia Piccolo; Bruno Beomonte Zobel; Paolo Soda; Valerio Guarrasi",2026,,,"breast cancer; multimodal learning; generative AI",TRUE
publish,"Multi-objective optimization determines when, which and how to fuse deep networks: An application to predict COVID-19 outcomes",10.1016/j.compbiomed.2023.106625,"Valerio Guarrasi; Paolo Soda",2023,,,"COVID-19; multimodal learning; optimization",TRUE
publish,AIforCOVID: Predicting the clinical outcomes in patients with COVID-19 applying AI to chest-X-rays. An Italian multicentre study,10.1016/j.media.2021.102216,"Paolo Soda; Natascha Claudia D'Amico; Jacopo Tessadori; Giovanni Valbusa; Valerio Guarrasi; Chandra Bortolotto; Muhammad Usman Akbar; Rosa Sicilia; Ermanno Cordelli; Deborah Fazzini; Michaela Cellina; Giancarlo Oliva; Giovanni Callea; Silvia Panella; Maurizio Cariati; Diletta Cozzi; Vittorio Miele; Elvira Stellato; Gianpaolo Carrafiello; Giulia Castorani; Annalisa Simeone; Lorenzo Preda; Giulio Iannello; Alessio Del Bue; Fabio Tedoldi; Marco Alí; Diego Sona; Sergio Papa",2021,,,"COVID-19; chest X-ray; clinical prediction",FALSE
publish,MARIA: A multimodal transformer model for incomplete healthcare data,10.1016/j.compbiomed.2025.110843,"Camillo Maria Caruso; Paolo Soda; Valerio Guarrasi",2025,https://github.com/cosbidev/MARIA,,"multimodal learning; transformers; missing data",TRUE
publish,Beyond unimodal analysis: Multimodal ensemble learning for enhanced assessment of atherosclerotic disease progression,10.1016/j.compmedimag.2025.102617,"Valerio Guarrasi; Amanda Bertgren; Ulf Näslund; Patrik Wennberg; Paolo Soda; Christer Grönlund",2025,,,"multimodal learning; cardiovascular risk; ensemble methods",FALSE
publish,Pareto optimization of deep networks for COVID-19 diagnosis from chest X-rays,10.1016/j.patcog.2021.108242,"Valerio Guarrasi; Natascha Claudia D'Amico; Rosa Sicilia; Ermanno Cordelli; Paolo Soda",2022,,,"COVID-19; chest X-ray; optimization",FALSE
publish,Radiomics for Predicting Prognostic Factors in Breast Cancer: Insights from Contrast-Enhanced Mammography (CEM),10.3390/jcm13216486,"Claudia Lucia Piccolo; Marina Sarli; Matteo Pileri; Manuela Tommasiello; Aurora Rofena; Valerio Guarrasi; Paolo Soda; Bruno Beomonte Zobel",2024,,,"breast cancer; radiomics; mammography",FALSE
publish,Whole-Body Image-to-Image Translation for a Virtual Scanner in a Healthcare Digital Twin,10.1109/CBMS65348.2025.00114,"Valerio Guarrasi; Francesco Di Feola; Rebecca Restivo; Lorenzo Tronchin; Paolo Soda",2025,,,"digital twins; medical imaging; image translation",FALSE
